GUBERNATURA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040106C0100,'040106C010005,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0106,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,660,,,,,,,,,,,
'040107B0100,'040107B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040107C0100,'040107C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0107,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040108B0100,'040108B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,650,,,,,,,,,,,
'040108C0100,'040108C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,650,,,,,,,,,,,
'040108C0200,'040108C020005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,650,,,,,,,,,,,
'040108C0300,'040108C030005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,649,,,,,,,,,,,
'040108C0400,'040108C040005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0108,4,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,649,,,,,,,,,,,
'040109B0100,'040109B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040109C0100,'040109C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040109C0200,'040109C020005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040109C0300,'040109C030005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0109,3,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,629,,,,,,,,,,,
'040110B0100,'040110B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,684,,,,,,,,,,,
'040110C0100,'040110C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0110,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,683,,,,,,,,,,,
'040111B0100,'040111B010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,666,,,,,,,,,,,
'040111C0100,'040111C010005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040111C0200,'040111C020005,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0111,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,665,,,,,,,,,,,
'040112B0100,'040112B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040112C0100,'040112C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040112C0200,'040112C020005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040112C0300,'040112C030005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,644,,,,,,,,,,,
'040112C0400,'040112C040005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,643,,,,,,,,,,,
'040112C0500,'040112C050005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,5,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,643,,,,,,,,,,,
'040112C0600,'040112C060005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,6,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,643,,,,,,,,,,,
'040112S0100,'040112S010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0112,1,S,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040113B0100,'040113B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,422,,,,,,,,,,,
'040113C0100,'040113C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0113,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,422,,,,,,,,,,,
'040114B0100,'040114B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,620,,,,,,,,,,,
'040114C0100,'040114C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0114,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,619,,,,,,,,,,,
'040115B0100,'040115B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,457,,,,,,,,,,,
'040115C0100,'040115C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0115,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,457,,,,,,,,,,,
'040116B0100,'040116B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,569,,,,,,,,,,,
'040116C0100,'040116C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0116,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,569,,,,,,,,,,,
'040117B0100,'040117B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,559,,,,,,,,,,,
'040117C0100,'040117C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,559,,,,,,,,,,,
'040117C0200,'040117C020005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0117,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,558,,,,,,,,,,,
'040118B0100,'040118B010005,'04,CAMPECHE,'007,007. TENABO,'0118,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,486,,,,,,,,,,,
'040118C0100,'040118C010005,'04,CAMPECHE,'007,007. TENABO,'0118,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,485,,,,,,,,,,,
'040119B0100,'040119B010005,'04,CAMPECHE,'007,007. TENABO,'0119,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,413,,,,,,,,,,,
'040120B0100,'040120B010005,'04,CAMPECHE,'007,007. TENABO,'0120,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,429,,,,,,,,,,,
'040120C0100,'040120C010005,'04,CAMPECHE,'007,007. TENABO,'0120,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,429,,,,,,,,,,,
'040121B0100,'040121B010005,'04,CAMPECHE,'007,007. TENABO,'0121,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,465,,,,,,,,,,,
'040121C0100,'040121C010005,'04,CAMPECHE,'007,007. TENABO,'0121,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,465,,,,,,,,,,,
'040122B0100,'040122B010005,'04,CAMPECHE,'007,007. TENABO,'0122,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,597,,,,,,,,,,,
'040122C0100,'040122C010005,'04,CAMPECHE,'007,007. TENABO,'0122,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,596,,,,,,,,,,,
'040122S0100,'040122S010005,'04,CAMPECHE,'007,007. TENABO,'0122,1,S,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,0,,,,,,,,,,,
'040123B0100,'040123B010005,'04,CAMPECHE,'007,007. TENABO,'0123,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,395,,,,,,,,,,,
'040123C0100,'040123C010005,'04,CAMPECHE,'007,007. TENABO,'0123,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,395,,,,,,,,,,,
'040124B0100,'040124B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,733,,,,,,,,,,,
'040124C0100,'040124C010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040124C0200,'040124C020005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040124C0300,'040124C030005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040124C0400,'040124C040005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,4,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,732,,,,,,,,,,,
'040124E0100,'040124E010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,525,,,,,,,,,,,
'040124E0101,'040124E010105,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0124,1,E,1,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,525,,,,,,,,,,,
'040125B0100,'040125B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,549,,,,,,,,,,,
'040125C0100,'040125C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,548,,,,,,,,,,,
'040125C0200,'040125C020005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0125,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,548,,,,,,,,,,,
'040126B0100,'040126B010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,699,,,,,,,,,,,
'040126C0100,'040126C010005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,698,,,,,,,,,,,
'040126C0200,'040126C020005,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0126,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,698,,,,,,,,,,,
'040127B0100,'040127B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,589,,,,,,,,,,,
'040127C0100,'040127C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0127,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,588,,,,,,,,,,,
'040128B0100,'040128B010005,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0128,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,233,,,,,,,,,,,
'040129B0100,'040129B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,525,,,,,,,,,,,
'040129C0100,'040129C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,524,,,,,,,,,,,
'040129C0200,'040129C020005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0129,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,524,,,,,,,,,,,
'040130B0100,'040130B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0130,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,492,,,,,,,,,,,
'040131B0100,'040131B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0131,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,277,,,,,,,,,,,
'040132B0100,'040132B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0132,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,205,,,,,,,,,,,
'040133B0100,'040133B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0133,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,538,,,,,,,,,,,
'040134B0100,'040134B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,324,,,,,,,,,,,
'040134E0100,'040134E010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0134,1,E,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,151,,,,,,,,,,,
'040135B0100,'040135B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,448,,,,,,,,,,,
'040135C0100,'040135C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0135,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,447,,,,,,,,,,,
'040136B0100,'040136B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0136,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,207,,,,,,,,,,,
'040137B0100,'040137B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0137,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,268,,,,,,,,,,,
'040138B0100,'040138B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0138,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,563,,,,,,,,,,,
'040139B0100,'040139B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040139C0100,'040139C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040139C0200,'040139C020005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040139C0300,'040139C030005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0139,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,731,,,,,,,,,,,
'040140B0100,'040140B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,458,,,,,,,,,,,
'040140C0100,'040140C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0140,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,458,,,,,,,,,,,
'040141B0100,'040141B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040141C0100,'040141C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0141,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,456,,,,,,,,,,,
'040142B0100,'040142B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,687,,,,,,,,,,,
'040142C0100,'040142C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,686,,,,,,,,,,,
'040142C0200,'040142C020005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,686,,,,,,,,,,,
'040142C0300,'040142C030005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0142,3,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,686,,,,,,,,,,,
'040143B0100,'040143B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0143,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,382,,,,,,,,,,,
'040144B0100,'040144B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0144,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,250,,,,,,,,,,,
'040145B0100,'040145B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,423,,,,,,,,,,,
'040145C0100,'040145C010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0145,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,422,,,,,,,,,,,
'040146B0100,'040146B010005,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0146,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,491,,,,,,,,,,,
'040147B0100,'040147B010005,'04,CAMPECHE,'017,017. CALKINI,'0147,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,601,,,,,,,,,,,
'040147C0100,'040147C010005,'04,CAMPECHE,'017,017. CALKINI,'0147,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,600,,,,,,,,,,,
'040147C0200,'040147C020005,'04,CAMPECHE,'017,017. CALKINI,'0147,2,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,600,,,,,,,,,,,
'040148B0100,'040148B010005,'04,CAMPECHE,'017,017. CALKINI,'0148,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,565,,,,,,,,,,,
'040148C0100,'040148C010005,'04,CAMPECHE,'017,017. CALKINI,'0148,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,565,,,,,,,,,,,
'040149B0100,'040149B010005,'04,CAMPECHE,'017,017. CALKINI,'0149,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,579,,,,,,,,,,,
'040149C0100,'040149C010005,'04,CAMPECHE,'017,017. CALKINI,'0149,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,578,,,,,,,,,,,
'040150B0100,'040150B010005,'04,CAMPECHE,'017,017. CALKINI,'0150,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,397,,,,,,,,,,,
'040150C0100,'040150C010005,'04,CAMPECHE,'017,017. CALKINI,'0150,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,397,,,,,,,,,,,
'040151B0100,'040151B010005,'04,CAMPECHE,'017,017. CALKINI,'0151,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,416,,,,,,,,,,,
'040151C0100,'040151C010005,'04,CAMPECHE,'017,017. CALKINI,'0151,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,415,,,,,,,,,,,
'040152B0100,'040152B010005,'04,CAMPECHE,'017,017. CALKINI,'0152,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,533,,,,,,,,,,,
'040152C0100,'040152C010005,'04,CAMPECHE,'017,017. CALKINI,'0152,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,533,,,,,,,,,,,
'040153B0100,'040153B010005,'04,CAMPECHE,'017,017. CALKINI,'0153,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,531,,,,,,,,,,,
'040153C0100,'040153C010005,'04,CAMPECHE,'017,017. CALKINI,'0153,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,530,,,,,,,,,,,
'040154B0100,'040154B010005,'04,CAMPECHE,'017,017. CALKINI,'0154,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,622,,,,,,,,,,,
'040154C0100,'040154C010005,'04,CAMPECHE,'017,017. CALKINI,'0154,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,622,,,,,,,,,,,
'040154C0200,'040154C020005,'04,CAMPECHE,'017,017. CALKINI,'0154,2,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,622,,,,,,,,,,,
'040155B0100,'040155B010005,'04,CAMPECHE,'017,017. CALKINI,'0155,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,714,,,,,,,,,,,
'040155C0100,'040155C010005,'04,CAMPECHE,'017,017. CALKINI,'0155,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,714,,,,,,,,,,,
'040156B0100,'040156B010005,'04,CAMPECHE,'017,017. CALKINI,'0156,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,477,,,,,,,,,,,
'040156C0100,'040156C010005,'04,CAMPECHE,'017,017. CALKINI,'0156,1,C,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,476,,,,,,,,,,,
'040157B0100,'040157B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,380,,,,,,,,,,,
'040157C0100,'040157C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0157,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,380,,,,,,,,,,,
'040158B0100,'040158B010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,B,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,441,,,,,,,,,,,
'040158C0100,'040158C010005,'04,CAMPECHE,'019,019. HECELCHAKAN,'0158,1,C,0,2,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,441,,,,,,,,,,,
'040159B0100,'040159B010005,'04,CAMPECHE,'017,017. CALKINI,'0159,1,B,0,1,5,,,,,20,21,22,23,24,25,26,27,28,29,30,31,32,27,28,,,,,412,,,,,,,,,,,
