AYUNTAMIENTOS
01/06/2021 18:52 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1196,0,0,0,0,0,0,0,0,,,0,

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_MUNICIPIO,MUNICIPIO,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,CAND_IND_1,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
'040063C0100,'040063C010002,'04,CAMPECHE,'001,CAMPECHE,'0063,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
'040064B0100,'040064B010002,'04,CAMPECHE,'001,CAMPECHE,'0064,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,
'040064C0100,'040064C010002,'04,CAMPECHE,'001,CAMPECHE,'0064,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,593,,,,,,,,,,,
'040065B0100,'040065B010002,'04,CAMPECHE,'001,CAMPECHE,'0065,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040065C0100,'040065C010002,'04,CAMPECHE,'001,CAMPECHE,'0065,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040065C0200,'040065C020002,'04,CAMPECHE,'001,CAMPECHE,'0065,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,590,,,,,,,,,,,
'040066B0100,'040066B010002,'04,CAMPECHE,'001,CAMPECHE,'0066,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
'040066C0100,'040066C010002,'04,CAMPECHE,'001,CAMPECHE,'0066,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,547,,,,,,,,,,,
'040067B0100,'040067B010002,'04,CAMPECHE,'001,CAMPECHE,'0067,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,
'040067C0100,'040067C010002,'04,CAMPECHE,'001,CAMPECHE,'0067,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,514,,,,,,,,,,,
'040068B0100,'040068B010002,'04,CAMPECHE,'001,CAMPECHE,'0068,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,
'040068C0100,'040068C010002,'04,CAMPECHE,'001,CAMPECHE,'0068,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,624,,,,,,,,,,,
'040069B0100,'040069B010002,'04,CAMPECHE,'001,CAMPECHE,'0069,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,
'040069C0100,'040069C010002,'04,CAMPECHE,'001,CAMPECHE,'0069,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,505,,,,,,,,,,,
'040070B0100,'040070B010002,'04,CAMPECHE,'001,CAMPECHE,'0070,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040070C0100,'040070C010002,'04,CAMPECHE,'001,CAMPECHE,'0070,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040071B0100,'040071B010002,'04,CAMPECHE,'001,CAMPECHE,'0071,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,498,,,,,,,,,,,
'040071C0100,'040071C010002,'04,CAMPECHE,'001,CAMPECHE,'0071,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,497,,,,,,,,,,,
'040072B0100,'040072B010002,'04,CAMPECHE,'001,CAMPECHE,'0072,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040072C0100,'040072C010002,'04,CAMPECHE,'001,CAMPECHE,'0072,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040073B0100,'040073B010002,'04,CAMPECHE,'001,CAMPECHE,'0073,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,577,,,,,,,,,,,
'040073C0100,'040073C010002,'04,CAMPECHE,'001,CAMPECHE,'0073,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
'040074B0100,'040074B010002,'04,CAMPECHE,'001,CAMPECHE,'0074,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,,,,,
'040074C0100,'040074C010002,'04,CAMPECHE,'001,CAMPECHE,'0074,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,639,,,,,,,,,,,
'040075B0100,'040075B010002,'04,CAMPECHE,'001,CAMPECHE,'0075,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,697,,,,,,,,,,,
'040075C0100,'040075C010002,'04,CAMPECHE,'001,CAMPECHE,'0075,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,
'040075C0200,'040075C020002,'04,CAMPECHE,'001,CAMPECHE,'0075,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,696,,,,,,,,,,,
'040076B0100,'040076B010002,'04,CAMPECHE,'001,CAMPECHE,'0076,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040076C0100,'040076C010002,'04,CAMPECHE,'001,CAMPECHE,'0076,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,495,,,,,,,,,,,
'040077B0100,'040077B010002,'04,CAMPECHE,'001,CAMPECHE,'0077,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,
'040077C0100,'040077C010002,'04,CAMPECHE,'001,CAMPECHE,'0077,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,476,,,,,,,,,,,
'040078B0100,'040078B010002,'04,CAMPECHE,'001,CAMPECHE,'0078,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,
'040078C0100,'040078C010002,'04,CAMPECHE,'001,CAMPECHE,'0078,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,462,,,,,,,,,,,
'040079B0100,'040079B010002,'04,CAMPECHE,'001,CAMPECHE,'0079,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040079C0100,'040079C010002,'04,CAMPECHE,'001,CAMPECHE,'0079,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040079C0200,'040079C020002,'04,CAMPECHE,'001,CAMPECHE,'0079,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079C0300,'040079C030002,'04,CAMPECHE,'001,CAMPECHE,'0079,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079C0400,'040079C040002,'04,CAMPECHE,'001,CAMPECHE,'0079,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079C0500,'040079C050002,'04,CAMPECHE,'001,CAMPECHE,'0079,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079C0600,'040079C060002,'04,CAMPECHE,'001,CAMPECHE,'0079,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079C0700,'040079C070002,'04,CAMPECHE,'001,CAMPECHE,'0079,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040079E0100,'040079E010002,'04,CAMPECHE,'001,CAMPECHE,'0079,01,E,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,
'040079E0101,'040079E010102,'04,CAMPECHE,'001,CAMPECHE,'0079,01,E,01,1,2,,,,,,,,,,,,,,,,,,,,,,,,556,,,,,,,,,,,
'040079E0102,'040079E010202,'04,CAMPECHE,'001,CAMPECHE,'0079,01,E,02,1,2,,,,,,,,,,,,,,,,,,,,,,,,555,,,,,,,,,,,
'040080B0100,'040080B010002,'04,CAMPECHE,'001,CAMPECHE,'0080,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040080C0100,'040080C010002,'04,CAMPECHE,'001,CAMPECHE,'0080,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,412,,,,,,,,,,,
'040081B0100,'040081B010002,'04,CAMPECHE,'001,CAMPECHE,'0081,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0100,'040081C010002,'04,CAMPECHE,'001,CAMPECHE,'0081,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0200,'040081C020002,'04,CAMPECHE,'001,CAMPECHE,'0081,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0300,'040081C030002,'04,CAMPECHE,'001,CAMPECHE,'0081,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0400,'040081C040002,'04,CAMPECHE,'001,CAMPECHE,'0081,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0500,'040081C050002,'04,CAMPECHE,'001,CAMPECHE,'0081,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0600,'040081C060002,'04,CAMPECHE,'001,CAMPECHE,'0081,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0700,'040081C070002,'04,CAMPECHE,'001,CAMPECHE,'0081,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,677,,,,,,,,,,,
'040081C0800,'040081C080002,'04,CAMPECHE,'001,CAMPECHE,'0081,08,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,
'040081C0900,'040081C090002,'04,CAMPECHE,'001,CAMPECHE,'0081,09,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,676,,,,,,,,,,,
'040081E0100,'040081E010002,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0101,'040081E010102,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,01,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0102,'040081E010202,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,02,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0103,'040081E010302,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,03,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0104,'040081E010402,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,04,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0105,'040081E010502,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,05,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0106,'040081E010602,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,06,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0107,'040081E010702,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,07,1,2,,,,,,,,,,,,,,,,,,,,,,,,675,,,,,,,,,,,
'040081E0108,'040081E010802,'04,CAMPECHE,'001,CAMPECHE,'0081,01,E,08,1,2,,,,,,,,,,,,,,,,,,,,,,,,674,,,,,,,,,,,
'040082B0100,'040082B010002,'04,CAMPECHE,'001,CAMPECHE,'0082,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
'040082C0100,'040082C010002,'04,CAMPECHE,'001,CAMPECHE,'0082,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
'040083B0100,'040083B010002,'04,CAMPECHE,'001,CAMPECHE,'0083,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0100,'040083C010002,'04,CAMPECHE,'001,CAMPECHE,'0083,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0200,'040083C020002,'04,CAMPECHE,'001,CAMPECHE,'0083,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0300,'040083C030002,'04,CAMPECHE,'001,CAMPECHE,'0083,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0400,'040083C040002,'04,CAMPECHE,'001,CAMPECHE,'0083,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0500,'040083C050002,'04,CAMPECHE,'001,CAMPECHE,'0083,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,716,,,,,,,,,,,
'040083C0600,'040083C060002,'04,CAMPECHE,'001,CAMPECHE,'0083,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,715,,,,,,,,,,,
'040084B0100,'040084B010002,'04,CAMPECHE,'001,CAMPECHE,'0084,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,
'040084C0100,'040084C010002,'04,CAMPECHE,'001,CAMPECHE,'0084,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,463,,,,,,,,,,,
'040085B0100,'040085B010002,'04,CAMPECHE,'001,CAMPECHE,'0085,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
'040085C0100,'040085C010002,'04,CAMPECHE,'001,CAMPECHE,'0085,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,,,,,,
'040086B0100,'040086B010002,'04,CAMPECHE,'001,CAMPECHE,'0086,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040086C0100,'040086C010002,'04,CAMPECHE,'001,CAMPECHE,'0086,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
'040087B0100,'040087B010002,'04,CAMPECHE,'001,CAMPECHE,'0087,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
'040087C0100,'040087C010002,'04,CAMPECHE,'001,CAMPECHE,'0087,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
'040088B0100,'040088B010002,'04,CAMPECHE,'001,CAMPECHE,'0088,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,630,,,,,,,,,,,
'040089B0100,'040089B010002,'04,CAMPECHE,'001,CAMPECHE,'0089,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,
'040089C0100,'040089C010002,'04,CAMPECHE,'001,CAMPECHE,'0089,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,496,,,,,,,,,,,
'040090B0100,'040090B010002,'04,CAMPECHE,'001,CAMPECHE,'0090,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040090C0100,'040090C010002,'04,CAMPECHE,'001,CAMPECHE,'0090,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
'040090C0200,'040090C020002,'04,CAMPECHE,'001,CAMPECHE,'0090,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,604,,,,,,,,,,,
'040091B0100,'040091B010002,'04,CAMPECHE,'001,CAMPECHE,'0091,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
'040091C0100,'040091C010002,'04,CAMPECHE,'001,CAMPECHE,'0091,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040091C0200,'040091C020002,'04,CAMPECHE,'001,CAMPECHE,'0091,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
'040092B0100,'040092B010002,'04,CAMPECHE,'001,CAMPECHE,'0092,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,612,,,,,,,,,,,
'040092C0100,'040092C010002,'04,CAMPECHE,'001,CAMPECHE,'0092,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,611,,,,,,,,,,,
'040092S0100,'040092S010002,'04,CAMPECHE,'001,CAMPECHE,'0092,01,S,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
'040093B0100,'040093B010002,'04,CAMPECHE,'001,CAMPECHE,'0093,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,569,,,,,,,,,,,
'040093C0100,'040093C010002,'04,CAMPECHE,'001,CAMPECHE,'0093,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,568,,,,,,,,,,,
'040094B0100,'040094B010002,'04,CAMPECHE,'001,CAMPECHE,'0094,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
'040094C0100,'040094C010002,'04,CAMPECHE,'001,CAMPECHE,'0094,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
'040095B0100,'040095B010002,'04,CAMPECHE,'001,CAMPECHE,'0095,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,528,,,,,,,,,,,
'040095C0100,'040095C010002,'04,CAMPECHE,'001,CAMPECHE,'0095,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,
'040095C0200,'040095C020002,'04,CAMPECHE,'001,CAMPECHE,'0095,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,527,,,,,,,,,,,
'040096B0100,'040096B010002,'04,CAMPECHE,'001,CAMPECHE,'0096,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040096C0100,'040096C010002,'04,CAMPECHE,'001,CAMPECHE,'0096,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040097B0100,'040097B010002,'04,CAMPECHE,'001,CAMPECHE,'0097,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,
'040097C0100,'040097C010002,'04,CAMPECHE,'001,CAMPECHE,'0097,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,582,,,,,,,,,,,
'040098B0100,'040098B010002,'04,CAMPECHE,'001,CAMPECHE,'0098,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,
'040098C0100,'040098C010002,'04,CAMPECHE,'001,CAMPECHE,'0098,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,426,,,,,,,,,,,
'040099B0100,'040099B010002,'04,CAMPECHE,'001,CAMPECHE,'0099,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,635,,,,,,,,,,,
'040099C0100,'040099C010002,'04,CAMPECHE,'001,CAMPECHE,'0099,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,634,,,,,,,,,,,
'040100B0100,'040100B010002,'04,CAMPECHE,'001,CAMPECHE,'0100,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
'040100C0100,'040100C010002,'04,CAMPECHE,'001,CAMPECHE,'0100,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,587,,,,,,,,,,,
'040100C0200,'040100C020002,'04,CAMPECHE,'001,CAMPECHE,'0100,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,
'040100C0300,'040100C030002,'04,CAMPECHE,'001,CAMPECHE,'0100,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,586,,,,,,,,,,,
'040101B0100,'040101B010002,'04,CAMPECHE,'001,CAMPECHE,'0101,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,628,,,,,,,,,,,
'040101C0100,'040101C010002,'04,CAMPECHE,'001,CAMPECHE,'0101,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,627,,,,,,,,,,,
'040101C0200,'040101C020002,'04,CAMPECHE,'001,CAMPECHE,'0101,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,627,,,,,,,,,,,
'040101C0300,'040101C030002,'04,CAMPECHE,'001,CAMPECHE,'0101,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,627,,,,,,,,,,,
'040102B0100,'040102B010002,'04,CAMPECHE,'001,CAMPECHE,'0102,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,581,,,,,,,,,,,
'040102C0100,'040102C010002,'04,CAMPECHE,'001,CAMPECHE,'0102,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040102C0200,'040102C020002,'04,CAMPECHE,'001,CAMPECHE,'0102,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
'040103B0100,'040103B010002,'04,CAMPECHE,'001,CAMPECHE,'0103,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,
'040103C0100,'040103C010002,'04,CAMPECHE,'001,CAMPECHE,'0103,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,
'040104B0100,'040104B010002,'04,CAMPECHE,'001,CAMPECHE,'0104,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,399,,,,,,,,,,,
'040104C0100,'040104C010002,'04,CAMPECHE,'001,CAMPECHE,'0104,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,398,,,,,,,,,,,
'040105B0100,'040105B010002,'04,CAMPECHE,'001,CAMPECHE,'0105,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0100,'040105C010002,'04,CAMPECHE,'001,CAMPECHE,'0105,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0200,'040105C020002,'04,CAMPECHE,'001,CAMPECHE,'0105,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0300,'040105C030002,'04,CAMPECHE,'001,CAMPECHE,'0105,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0400,'040105C040002,'04,CAMPECHE,'001,CAMPECHE,'0105,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0500,'040105C050002,'04,CAMPECHE,'001,CAMPECHE,'0105,05,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0600,'040105C060002,'04,CAMPECHE,'001,CAMPECHE,'0105,06,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0700,'040105C070002,'04,CAMPECHE,'001,CAMPECHE,'0105,07,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0800,'040105C080002,'04,CAMPECHE,'001,CAMPECHE,'0105,08,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,714,,,,,,,,,,,
'040105C0900,'040105C090002,'04,CAMPECHE,'001,CAMPECHE,'0105,09,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,713,,,,,,,,,,,
'040106B0100,'040106B010002,'04,CAMPECHE,'001,CAMPECHE,'0106,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
'040106C0100,'040106C010002,'04,CAMPECHE,'001,CAMPECHE,'0106,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,660,,,,,,,,,,,
'040107B0100,'040107B010002,'04,CAMPECHE,'001,CAMPECHE,'0107,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040107C0100,'040107C010002,'04,CAMPECHE,'001,CAMPECHE,'0107,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040108B0100,'040108B010002,'04,CAMPECHE,'001,CAMPECHE,'0108,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,
'040108C0100,'040108C010002,'04,CAMPECHE,'001,CAMPECHE,'0108,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,
'040108C0200,'040108C020002,'04,CAMPECHE,'001,CAMPECHE,'0108,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,650,,,,,,,,,,,
'040108C0300,'040108C030002,'04,CAMPECHE,'001,CAMPECHE,'0108,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040108C0400,'040108C040002,'04,CAMPECHE,'001,CAMPECHE,'0108,04,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
'040109B0100,'040109B010002,'04,CAMPECHE,'001,CAMPECHE,'0109,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040109C0100,'040109C010002,'04,CAMPECHE,'001,CAMPECHE,'0109,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040109C0200,'040109C020002,'04,CAMPECHE,'001,CAMPECHE,'0109,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040109C0300,'040109C030002,'04,CAMPECHE,'001,CAMPECHE,'0109,03,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,629,,,,,,,,,,,
'040110B0100,'040110B010002,'04,CAMPECHE,'001,CAMPECHE,'0110,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,684,,,,,,,,,,,
'040110C0100,'040110C010002,'04,CAMPECHE,'001,CAMPECHE,'0110,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
'040111B0100,'040111B010002,'04,CAMPECHE,'001,CAMPECHE,'0111,01,B,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,666,,,,,,,,,,,
'040111C0100,'040111C010002,'04,CAMPECHE,'001,CAMPECHE,'0111,01,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040111C0200,'040111C020002,'04,CAMPECHE,'001,CAMPECHE,'0111,02,C,00,1,2,,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
'040112B0100,'040112B010002,'04,CAMPECHE,'001,CAMPECHE,'0112,01,B,00,2,2,,,,,,,,,,,,,,,,,,,,,,,,644,,,,,,,,,,,
