DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040049B0100,'040049B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,B,0,1,3,,,,,43,36,6,28,38,26,37,7,41,32,14,16,6,12,22,,,,573,,,,,,,,,,,
'040049C0100,'040049C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0049,1,C,0,1,3,,,,,37,22,23,24,30,10,30,5,43,43,26,8,40,43,5,,,,572,,,,,,,,,,,
'040050B0100,'040050B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0050,1,B,0,1,3,,,,,18,42,4,49,27,48,18,45,25,25,1,43,31,29,18,,,,643,,,,,,,,,,,
'040051B0100,'040051B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,B,0,1,3,,,,,7,19,32,36,1,30,30,30,36,19,10,18,7,18,41,,,,500,,,,,,,,,,,
'040051C0100,'040051C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,C,0,1,3,,,,,25,18,39,7,28,12,28,4,36,19,13,15,7,39,32,,,,499,,,,,,,,,,,
'040051S0100,'040051S010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,S,0,1,3,,,,,15,26,34,45,8,48,7,37,13,48,30,18,38,30,29,,,,0,,,,,,,,,,,
'040052B0100,'040052B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0052,1,B,0,1,3,,,,,48,17,15,29,4,20,22,8,29,45,44,22,24,27,31,,,,675,,,,,,,,,,,
'040053B0100,'040053B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,B,0,1,3,,,,,36,38,45,20,31,2,5,49,6,27,47,39,49,47,46,,,,518,,,,,,,,,,,
'040053C0100,'040053C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,C,0,1,3,,,,,46,32,7,10,6,33,44,31,9,20,40,15,2,47,43,,,,517,,,,,,,,,,,
'040054B0100,'040054B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,B,0,1,3,,,,,32,13,26,5,25,39,2,17,22,34,19,14,47,17,44,,,,410,,,,,,,,,,,
'040054C0100,'040054C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,C,0,1,3,,,,,38,3,35,32,31,37,46,20,11,15,33,20,2,24,39,,,,410,,,,,,,,,,,
'040055B0100,'040055B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,B,0,1,3,,,,,46,14,39,18,4,19,38,43,35,19,3,10,43,1,8,,,,666,,,,,,,,,,,
'040055C0100,'040055C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,C,0,1,3,,,,,39,49,26,42,24,19,12,1,25,16,11,25,44,14,22,,,,666,,,,,,,,,,,
'040056B0100,'040056B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,B,0,1,3,,,,,26,34,7,2,49,1,47,20,45,48,7,40,15,11,5,,,,464,,,,,,,,,,,
'040056C0100,'040056C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,C,0,1,3,,,,,28,6,34,42,47,10,6,14,49,29,9,5,49,22,39,,,,463,,,,,,,,,,,
'040057B0100,'040057B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,B,0,1,3,,,,,30,42,19,41,26,8,28,2,47,31,13,26,35,17,10,,,,552,,,,,,,,,,,
'040057C0100,'040057C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,C,0,1,3,,,,,29,3,47,26,2,36,19,38,34,26,35,17,40,12,48,,,,551,,,,,,,,,,,
'040058B0100,'040058B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,B,0,1,3,,,,,24,43,34,34,36,25,2,38,5,3,26,46,12,38,29,,,,563,,,,,,,,,,,
'040058C0100,'040058C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,C,0,1,3,,,,,31,35,19,45,20,43,6,23,8,30,49,15,9,41,26,,,,563,,,,,,,,,,,
'040059B0100,'040059B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,B,0,1,3,,,,,31,2,47,45,45,47,29,17,47,1,11,48,47,10,27,,,,553,,,,,,,,,,,
'040059C0100,'040059C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,C,0,1,3,,,,,44,22,21,39,17,17,6,34,45,21,29,20,48,23,40,,,,553,,,,,,,,,,,
'040060B0100,'040060B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,B,0,1,3,,,,,28,28,45,4,47,48,31,17,14,27,2,13,41,15,13,,,,485,,,,,,,,,,,
'040060C0100,'040060C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,C,0,1,3,,,,,46,20,36,42,30,5,31,17,14,2,2,3,46,9,46,,,,484,,,,,,,,,,,
'040061B0100,'040061B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,B,0,1,3,,,,,12,41,34,40,4,1,45,7,3,18,2,43,1,6,45,,,,442,,,,,,,,,,,
'040061C0100,'040061C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,C,0,1,3,,,,,45,12,28,45,33,23,35,23,9,25,37,33,3,6,40,,,,441,,,,,,,,,,,
'040062B0100,'040062B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,B,0,1,3,,,,,34,5,35,43,14,30,13,1,41,6,20,28,46,5,6,,,,519,,,,,,,,,,,
'040062C0100,'040062C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,C,0,1,3,,,,,31,18,47,27,6,32,25,47,27,43,21,47,1,4,26,,,,518,,,,,,,,,,,
'040063B0100,'040063B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,B,0,1,3,,,,,5,25,1,6,41,10,47,14,34,28,39,29,14,3,8,,,,671,,,,,,,,,,,
'040063C0100,'040063C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,C,0,1,3,,,,,41,14,29,2,5,40,46,42,22,45,40,27,39,19,9,,,,671,,,,,,,,,,,
'040064B0100,'040064B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,B,0,1,3,,,,,1,39,44,22,43,46,13,30,5,36,48,2,17,25,8,,,,593,,,,,,,,,,,
'040064C0100,'040064C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,C,0,1,3,,,,,14,19,44,29,47,28,16,2,26,7,23,14,31,49,7,,,,593,,,,,,,,,,,
'040065B0100,'040065B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,B,0,1,3,,,,,10,2,41,26,47,44,21,49,26,23,44,11,9,40,9,,,,590,,,,,,,,,,,
'040065C0100,'040065C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,C,0,1,3,,,,,11,32,15,26,21,8,17,44,40,14,27,41,6,44,38,,,,590,,,,,,,,,,,
'040065C0200,'040065C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,2,C,0,1,3,,,,,45,4,14,25,16,11,23,8,21,13,16,30,11,30,27,,,,590,,,,,,,,,,,
'040066B0100,'040066B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,B,0,1,3,,,,,10,28,19,32,36,4,17,5,35,41,2,35,40,35,10,,,,547,,,,,,,,,,,
'040066C0100,'040066C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,C,0,1,3,,,,,25,15,25,26,26,1,32,19,26,43,45,7,18,49,4,,,,547,,,,,,,,,,,
'040067B0100,'040067B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,B,0,1,3,,,,,30,22,12,43,30,35,45,1,48,22,21,44,16,26,1,,,,514,,,,,,,,,,,
'040067C0100,'040067C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,C,0,1,3,,,,,27,41,35,31,39,49,28,11,1,12,3,48,9,10,2,,,,514,,,,,,,,,,,
'040068B0100,'040068B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,B,0,1,3,,,,,15,30,15,31,11,35,19,39,24,21,28,22,1,49,23,,,,624,,,,,,,,,,,
'040068C0100,'040068C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,C,0,1,3,,,,,9,31,45,29,21,33,11,28,12,35,10,5,48,24,14,,,,624,,,,,,,,,,,
'040069B0100,'040069B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,B,0,1,3,,,,,22,28,40,44,24,38,37,42,15,25,27,42,28,18,41,,,,505,,,,,,,,,,,
'040069C0100,'040069C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,C,0,1,3,,,,,1,26,10,20,23,22,45,3,27,21,5,19,25,2,26,,,,505,,,,,,,,,,,
'040070B0100,'040070B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,B,0,1,3,,,,,18,44,27,41,30,10,24,26,46,48,30,30,22,16,45,,,,605,,,,,,,,,,,
'040070C0100,'040070C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,C,0,1,3,,,,,23,5,48,3,32,10,4,24,40,34,4,13,42,2,7,,,,605,,,,,,,,,,,
'040071B0100,'040071B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,B,0,1,3,,,,,4,2,41,38,2,22,7,15,39,43,43,39,17,44,43,,,,498,,,,,,,,,,,
'040071C0100,'040071C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,C,0,1,3,,,,,14,15,16,44,30,16,49,25,19,19,34,35,14,45,18,,,,497,,,,,,,,,,,
'040072B0100,'040072B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,B,0,1,3,,,,,13,8,4,13,37,21,24,13,23,46,23,4,14,7,24,,,,635,,,,,,,,,,,
'040072C0100,'040072C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,C,0,1,3,,,,,43,13,13,9,39,15,46,34,11,33,8,43,37,15,5,,,,635,,,,,,,,,,,
'040073B0100,'040073B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,B,0,1,3,,,,,12,42,42,23,21,18,10,48,10,6,19,16,5,44,48,,,,577,,,,,,,,,,,
'040073C0100,'040073C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,C,0,1,3,,,,,20,13,19,9,47,45,1,14,21,9,25,9,24,25,31,,,,576,,,,,,,,,,,
'040074B0100,'040074B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,B,0,1,3,,,,,11,14,12,6,13,48,47,6,37,5,23,7,16,16,10,,,,639,,,,,,,,,,,
'040074C0100,'040074C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,C,0,1,3,,,,,36,12,8,35,28,43,17,46,40,1,28,19,34,39,25,,,,639,,,,,,,,,,,
'040075B0100,'040075B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,B,0,1,3,,,,,33,7,43,35,1,27,35,9,44,42,18,3,13,41,17,,,,697,,,,,,,,,,,
'040075C0100,'040075C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,C,0,1,3,,,,,25,46,40,17,18,22,8,32,38,29,11,23,31,44,16,,,,696,,,,,,,,,,,
'040075C0200,'040075C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,2,C,0,1,3,,,,,25,38,6,25,24,16,16,43,21,17,25,45,11,42,22,,,,696,,,,,,,,,,,
'040076B0100,'040076B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,B,0,1,3,,,,,40,24,48,42,13,13,47,34,10,12,28,47,17,9,36,,,,495,,,,,,,,,,,
'040076C0100,'040076C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,C,0,1,3,,,,,10,6,35,37,42,27,9,47,1,43,33,38,44,30,45,,,,495,,,,,,,,,,,
'040077B0100,'040077B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,B,0,1,3,,,,,25,42,34,23,6,15,6,14,15,23,38,13,8,29,6,,,,476,,,,,,,,,,,
'040077C0100,'040077C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,C,0,1,3,,,,,13,18,6,18,39,49,24,4,9,5,24,28,2,36,5,,,,476,,,,,,,,,,,
'040078B0100,'040078B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,B,0,1,3,,,,,22,45,5,39,20,4,28,45,23,8,1,24,11,49,19,,,,462,,,,,,,,,,,
'040078C0100,'040078C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,C,0,1,3,,,,,14,25,6,30,46,34,33,3,23,35,5,24,39,8,32,,,,462,,,,,,,,,,,
'040079B0100,'040079B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,B,0,1,3,,,,,31,34,45,46,14,47,2,6,6,41,2,30,32,9,30,,,,666,,,,,,,,,,,
'040079C0100,'040079C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,C,0,1,3,,,,,44,26,18,24,48,36,2,15,40,49,45,4,11,9,37,,,,666,,,,,,,,,,,
'040079C0200,'040079C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,2,C,0,1,3,,,,,48,49,35,22,12,43,45,32,18,34,47,21,39,46,22,,,,665,,,,,,,,,,,
'040079C0300,'040079C030003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,3,C,0,1,3,,,,,10,17,48,25,2,30,7,6,16,31,25,24,6,42,14,,,,665,,,,,,,,,,,
'040079C0400,'040079C040003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,4,C,0,1,3,,,,,26,15,31,35,39,45,2,6,23,38,26,17,46,20,23,,,,665,,,,,,,,,,,
'040079C0500,'040079C050003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,5,C,0,1,3,,,,,35,19,7,4,10,35,39,1,40,41,22,27,48,28,43,,,,665,,,,,,,,,,,
'040079C0600,'040079C060003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,6,C,0,1,3,,,,,4,20,34,43,21,14,23,2,1,45,42,10,1,7,28,,,,665,,,,,,,,,,,
'040079C0700,'040079C070003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,7,C,0,1,3,,,,,35,30,2,45,2,48,8,33,36,13,42,7,23,6,46,,,,665,,,,,,,,,,,
'040079E0100,'040079E010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,0,1,3,,,,,14,26,36,46,3,32,49,31,49,32,6,35,26,24,18,,,,556,,,,,,,,,,,
'040079E0101,'040079E010103,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,1,1,3,,,,,43,12,42,3,26,16,36,24,43,36,47,14,23,7,4,,,,556,,,,,,,,,,,
'040079E0102,'040079E010203,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,2,1,3,,,,,11,46,30,43,29,45,11,21,10,9,1,32,6,47,40,,,,555,,,,,,,,,,,
'040080B0100,'040080B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,B,0,1,3,,,,,46,45,15,39,34,34,44,31,27,24,2,15,47,31,3,,,,412,,,,,,,,,,,
'040080C0100,'040080C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,C,0,1,3,,,,,41,14,7,18,21,15,10,25,11,33,16,47,6,21,40,,,,412,,,,,,,,,,,
'040081B0100,'040081B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,B,0,1,3,,,,,19,36,31,16,6,5,1,21,11,29,43,9,4,14,49,,,,677,,,,,,,,,,,
'040081C0100,'040081C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,C,0,1,3,,,,,19,41,5,27,23,21,45,32,4,41,19,46,13,17,16,,,,677,,,,,,,,,,,
'040081C0200,'040081C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,2,C,0,1,3,,,,,43,8,26,47,5,44,23,14,26,20,47,36,20,37,41,,,,677,,,,,,,,,,,
'040081C0300,'040081C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,3,C,0,1,3,,,,,1,8,14,46,23,24,8,25,6,5,1,21,10,20,39,,,,677,,,,,,,,,,,
'040081C0400,'040081C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,4,C,0,1,3,,,,,36,37,13,35,16,35,7,6,41,32,22,3,48,14,14,,,,677,,,,,,,,,,,
'040081C0500,'040081C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,5,C,0,1,3,,,,,48,35,41,6,22,46,24,36,7,33,22,24,13,11,47,,,,677,,,,,,,,,,,
'040081C0600,'040081C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,6,C,0,1,3,,,,,30,1,26,35,36,42,5,30,24,14,37,4,30,26,43,,,,677,,,,,,,,,,,
'040081C0700,'040081C070003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,7,C,0,1,3,,,,,26,49,25,1,29,10,42,4,41,29,16,18,25,34,44,,,,677,,,,,,,,,,,
'040081C0800,'040081C080003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,8,C,0,1,3,,,,,25,46,30,11,33,34,45,34,44,46,3,44,43,24,22,,,,676,,,,,,,,,,,
'040081C0900,'040081C090003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,9,C,0,1,3,,,,,4,27,19,9,14,11,12,28,49,43,40,42,11,3,26,,,,676,,,,,,,,,,,
'040081E0100,'040081E010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,0,1,3,,,,,23,30,10,2,6,27,46,43,12,11,24,44,16,26,39,,,,675,,,,,,,,,,,
'040081E0101,'040081E010103,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,1,1,3,,,,,11,12,15,40,13,37,37,9,28,21,43,10,29,29,9,,,,675,,,,,,,,,,,
'040081E0102,'040081E010203,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,2,1,3,,,,,16,41,2,41,30,42,34,18,35,17,22,32,14,18,7,,,,675,,,,,,,,,,,
'040081E0103,'040081E010303,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,3,1,3,,,,,32,37,35,48,41,10,14,28,32,14,17,10,17,41,44,,,,675,,,,,,,,,,,
'040081E0104,'040081E010403,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,4,1,3,,,,,46,11,21,42,9,17,7,33,10,42,28,40,26,42,33,,,,675,,,,,,,,,,,
'040081E0105,'040081E010503,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,5,1,3,,,,,31,24,16,12,34,45,38,22,28,9,41,44,49,19,7,,,,675,,,,,,,,,,,
'040081E0106,'040081E010603,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,6,1,3,,,,,14,12,44,33,15,41,22,1,34,47,6,27,39,25,1,,,,675,,,,,,,,,,,
'040081E0107,'040081E010703,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,7,1,3,,,,,23,10,15,8,14,1,33,1,18,17,15,4,45,45,22,,,,675,,,,,,,,,,,
'040081E0108,'040081E010803,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,8,1,3,,,,,30,26,31,29,32,22,7,6,32,14,46,4,28,3,3,,,,674,,,,,,,,,,,
'040082B0100,'040082B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,B,0,1,3,,,,,29,42,14,29,6,22,44,37,48,3,26,9,47,48,33,,,,607,,,,,,,,,,,
'040082C0100,'040082C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,C,0,1,3,,,,,23,11,23,1,19,3,7,26,23,20,16,42,48,30,31,,,,607,,,,,,,,,,,
'040083B0100,'040083B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,B,0,1,3,,,,,19,28,4,6,1,10,3,14,24,1,23,47,36,44,20,,,,716,,,,,,,,,,,
'040083C0100,'040083C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,C,0,1,3,,,,,6,16,2,35,18,48,7,48,16,8,18,13,36,13,7,,,,716,,,,,,,,,,,
'040083C0200,'040083C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,2,C,0,1,3,,,,,8,13,17,19,44,9,39,18,33,13,17,44,1,37,36,,,,716,,,,,,,,,,,
'040083C0300,'040083C030003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,3,C,0,1,3,,,,,33,6,47,37,21,16,44,14,18,47,8,30,2,26,32,,,,716,,,,,,,,,,,
'040083C0400,'040083C040003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,4,C,0,1,3,,,,,31,40,32,30,31,18,38,25,27,48,36,2,26,3,37,,,,716,,,,,,,,,,,
'040083C0500,'040083C050003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,5,C,0,1,3,,,,,35,39,5,27,3,44,13,43,24,6,32,10,28,39,7,,,,716,,,,,,,,,,,
'040083C0600,'040083C060003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,6,C,0,1,3,,,,,17,34,1,24,2,47,12,45,41,25,40,9,3,20,26,,,,715,,,,,,,,,,,
'040084B0100,'040084B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,B,0,1,3,,,,,39,7,2,32,13,8,26,21,44,43,27,12,36,6,43,,,,463,,,,,,,,,,,
'040084C0100,'040084C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,C,0,1,3,,,,,2,36,38,43,21,38,4,41,14,35,11,7,23,4,11,,,,463,,,,,,,,,,,
'040085B0100,'040085B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,B,0,1,3,,,,,1,26,40,21,24,12,39,21,35,6,11,35,26,12,36,,,,562,,,,,,,,,,,
'040085C0100,'040085C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,C,0,1,3,,,,,2,9,35,30,20,9,4,49,1,8,2,17,39,15,20,,,,562,,,,,,,,,,,
'040086B0100,'040086B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,B,0,1,3,,,,,18,45,49,14,45,35,41,17,22,32,41,18,43,16,44,,,,536,,,,,,,,,,,
'040086C0100,'040086C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,C,0,1,3,,,,,31,4,45,28,11,38,14,17,7,5,46,11,10,41,1,,,,536,,,,,,,,,,,
'040087B0100,'040087B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,B,0,1,3,,,,,25,6,7,13,9,26,6,28,29,36,32,45,12,24,21,,,,466,,,,,,,,,,,
'040087C0100,'040087C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,C,0,1,3,,,,,32,26,34,46,4,44,16,23,22,9,9,31,21,7,43,,,,465,,,,,,,,,,,
'040088B0100,'040088B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0088,1,B,0,1,3,,,,,49,9,15,24,1,28,43,49,20,34,19,14,19,21,33,,,,630,,,,,,,,,,,
'040089B0100,'040089B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,B,0,1,3,,,,,9,18,10,44,40,16,8,4,39,26,23,8,17,32,27,,,,496,,,,,,,,,,,
'040089C0100,'040089C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,C,0,1,3,,,,,29,36,48,48,5,17,9,46,20,8,4,49,49,21,42,,,,496,,,,,,,,,,,
'040090B0100,'040090B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,B,0,1,3,,,,,9,48,2,38,11,18,38,17,8,48,36,47,33,49,9,,,,605,,,,,,,,,,,
'040090C0100,'040090C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,C,0,1,3,,,,,4,17,6,22,21,11,34,20,20,17,18,5,11,42,22,,,,605,,,,,,,,,,,
'040090C0200,'040090C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,2,C,0,1,3,,,,,20,15,30,38,14,30,32,48,23,16,4,42,44,33,45,,,,604,,,,,,,,,,,
'040091B0100,'040091B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,1,B,0,1,3,,,,,41,36,35,27,23,6,44,13,3,45,28,41,46,46,28,,,,597,,,,,,,,,,,
'040091C0100,'040091C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,1,C,0,1,3,,,,,20,21,49,20,40,41,15,36,33,46,32,48,39,47,15,,,,596,,,,,,,,,,,
'040091C0200,'040091C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,2,C,0,1,3,,,,,35,20,38,4,44,8,38,49,21,43,39,21,23,14,9,,,,596,,,,,,,,,,,
