DIPUTACIONES LOCALES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/06/2021 18:52 (UTC-5),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
'040051B0100,'040051B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,B,0,1,3,,,,,,,,23,11,6,29,34,9,39,48,34,22,5,11,,,,500,,,,,,,,,,,
'040051C0100,'040051C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,C,0,1,3,,,,,,,,21,8,37,22,6,43,40,45,32,49,4,6,,,,499,,,,,,,,,,,
'040051S0100,'040051S010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0051,1,S,0,1,3,,,,,,,,28,26,21,35,45,11,42,46,45,40,37,9,,,,0,,,,,,,,,,,
'040052B0100,'040052B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0052,1,B,0,1,3,,,,,,,,42,49,27,36,36,48,7,47,42,17,8,34,,,,675,,,,,,,,,,,
'040053B0100,'040053B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,B,0,1,3,,,,,,,,24,40,26,23,43,34,43,36,16,34,15,7,,,,518,,,,,,,,,,,
'040053C0100,'040053C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0053,1,C,0,1,3,,,,,,,,29,20,38,21,42,47,23,32,7,3,21,29,,,,517,,,,,,,,,,,
'040054B0100,'040054B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,B,0,1,3,,,,,,,,41,17,17,38,3,18,10,35,18,49,9,18,,,,410,,,,,,,,,,,
'040054C0100,'040054C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0054,1,C,0,1,3,,,,,,,,20,35,30,1,40,1,18,11,11,32,7,12,,,,410,,,,,,,,,,,
'040055B0100,'040055B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,B,0,1,3,,,,,,,,41,4,21,17,1,46,10,23,42,49,49,39,,,,666,,,,,,,,,,,
'040055C0100,'040055C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0055,1,C,0,1,3,,,,,,,,21,13,9,15,41,37,1,14,20,41,34,5,,,,666,,,,,,,,,,,
'040056B0100,'040056B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,B,0,1,3,,,,,,,,6,14,41,39,34,6,43,34,1,48,48,29,,,,464,,,,,,,,,,,
'040056C0100,'040056C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0056,1,C,0,1,3,,,,,,,,33,4,4,17,45,17,11,29,16,33,34,12,,,,463,,,,,,,,,,,
'040057B0100,'040057B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,B,0,1,3,,,,,,,,36,48,43,26,13,42,11,17,28,24,11,35,,,,552,,,,,,,,,,,
'040057C0100,'040057C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0057,1,C,0,1,3,,,,,,,,37,49,42,48,1,27,8,7,45,20,42,12,,,,551,,,,,,,,,,,
'040058B0100,'040058B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,B,0,1,3,,,,,,,,1,30,12,18,14,40,2,35,25,11,42,46,,,,563,,,,,,,,,,,
'040058C0100,'040058C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0058,1,C,0,1,3,,,,,,,,47,42,35,12,22,47,3,29,4,22,47,33,,,,563,,,,,,,,,,,
'040059B0100,'040059B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,B,0,1,3,,,,,,,,5,20,22,3,48,31,8,8,22,37,30,12,,,,553,,,,,,,,,,,
'040059C0100,'040059C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0059,1,C,0,1,3,,,,,,,,19,42,21,6,11,23,21,7,33,20,34,3,,,,553,,,,,,,,,,,
'040060B0100,'040060B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,B,0,1,3,,,,,,,,9,12,1,8,9,23,31,18,37,42,13,45,,,,485,,,,,,,,,,,
'040060C0100,'040060C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0060,1,C,0,1,3,,,,,,,,16,21,6,15,12,45,33,37,12,41,42,33,,,,484,,,,,,,,,,,
'040061B0100,'040061B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,B,0,1,3,,,,,,,,19,42,32,37,32,16,36,43,6,40,29,21,,,,442,,,,,,,,,,,
'040061C0100,'040061C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0061,1,C,0,1,3,,,,,,,,23,3,47,36,33,49,9,27,22,6,28,26,,,,441,,,,,,,,,,,
'040062B0100,'040062B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,B,0,1,3,,,,,,,,10,17,42,34,2,44,35,18,2,46,26,9,,,,519,,,,,,,,,,,
'040062C0100,'040062C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0062,1,C,0,1,3,,,,,,,,14,15,4,43,42,37,42,7,16,28,10,1,,,,518,,,,,,,,,,,
'040063B0100,'040063B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,B,0,1,3,,,,,,,,41,41,26,17,37,40,47,35,16,27,11,24,,,,671,,,,,,,,,,,
'040063C0100,'040063C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0063,1,C,0,1,3,,,,,,,,44,39,19,45,47,12,1,1,46,44,7,42,,,,671,,,,,,,,,,,
'040064B0100,'040064B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,B,0,1,3,,,,,,,,38,35,46,28,20,11,47,15,49,36,19,35,,,,593,,,,,,,,,,,
'040064C0100,'040064C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0064,1,C,0,1,3,,,,,,,,48,30,28,38,19,14,28,1,22,5,13,4,,,,593,,,,,,,,,,,
'040065B0100,'040065B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,B,0,1,3,,,,,,,,30,14,19,19,10,37,2,8,46,32,28,13,,,,590,,,,,,,,,,,
'040065C0100,'040065C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,1,C,0,1,3,,,,,,,,48,40,30,18,13,47,21,41,43,48,19,2,,,,590,,,,,,,,,,,
'040065C0200,'040065C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0065,2,C,0,1,3,,,,,,,,25,21,7,48,15,29,3,11,45,29,39,34,,,,590,,,,,,,,,,,
'040066B0100,'040066B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,B,0,1,3,,,,,,,,28,46,19,4,43,18,21,49,7,32,36,41,,,,547,,,,,,,,,,,
'040066C0100,'040066C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0066,1,C,0,1,3,,,,,,,,44,39,5,16,46,9,9,40,22,43,31,47,,,,547,,,,,,,,,,,
'040067B0100,'040067B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,B,0,1,3,,,,,,,,43,14,9,48,15,48,21,15,46,34,6,27,,,,514,,,,,,,,,,,
'040067C0100,'040067C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0067,1,C,0,1,3,,,,,,,,3,2,42,35,20,3,24,17,37,38,31,45,,,,514,,,,,,,,,,,
'040068B0100,'040068B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,B,0,1,3,,,,,,,,11,8,3,13,33,4,18,26,34,32,6,18,,,,624,,,,,,,,,,,
'040068C0100,'040068C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0068,1,C,0,1,3,,,,,,,,32,19,7,28,17,9,5,13,22,22,13,36,,,,624,,,,,,,,,,,
'040069B0100,'040069B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,B,0,1,3,,,,,,,,18,32,38,42,40,24,15,20,6,45,9,10,,,,505,,,,,,,,,,,
'040069C0100,'040069C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0069,1,C,0,1,3,,,,,,,,19,21,30,36,9,22,43,41,14,22,9,40,,,,505,,,,,,,,,,,
'040070B0100,'040070B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,B,0,1,3,,,,,,,,24,21,37,36,35,25,49,21,29,25,27,43,,,,605,,,,,,,,,,,
'040070C0100,'040070C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0070,1,C,0,1,3,,,,,,,,26,40,43,6,16,21,8,14,17,26,49,38,,,,605,,,,,,,,,,,
'040071B0100,'040071B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,B,0,1,3,,,,,,,,15,30,10,46,23,12,38,43,39,47,26,48,,,,498,,,,,,,,,,,
'040071C0100,'040071C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0071,1,C,0,1,3,,,,,,,,33,23,17,5,12,2,21,21,5,49,30,2,,,,497,,,,,,,,,,,
'040072B0100,'040072B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,B,0,1,3,,,,,,,,34,17,45,4,16,27,23,11,34,4,34,14,,,,635,,,,,,,,,,,
'040072C0100,'040072C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0072,1,C,0,1,3,,,,,,,,22,39,39,27,28,2,3,7,37,49,3,24,,,,635,,,,,,,,,,,
'040073B0100,'040073B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,B,0,1,3,,,,,,,,40,29,3,34,11,47,46,32,25,35,15,5,,,,577,,,,,,,,,,,
'040073C0100,'040073C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0073,1,C,0,1,3,,,,,,,,36,31,16,31,37,1,6,19,41,25,26,10,,,,576,,,,,,,,,,,
'040074B0100,'040074B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,B,0,1,3,,,,,,,,30,32,29,5,42,46,13,18,40,38,44,19,,,,639,,,,,,,,,,,
'040074C0100,'040074C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0074,1,C,0,1,3,,,,,,,,14,38,44,11,22,3,44,19,44,29,21,23,,,,639,,,,,,,,,,,
'040075B0100,'040075B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,B,0,1,3,,,,,,,,15,27,14,9,5,33,21,2,1,10,39,4,,,,697,,,,,,,,,,,
'040075C0100,'040075C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,1,C,0,1,3,,,,,,,,25,19,33,20,35,20,40,26,48,3,5,18,,,,696,,,,,,,,,,,
'040075C0200,'040075C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0075,2,C,0,1,3,,,,,,,,22,6,38,35,39,48,22,6,14,15,16,37,,,,696,,,,,,,,,,,
'040076B0100,'040076B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,B,0,1,3,,,,,,,,23,14,27,41,21,48,37,28,5,27,46,20,,,,495,,,,,,,,,,,
'040076C0100,'040076C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0076,1,C,0,1,3,,,,,,,,32,48,6,8,26,9,38,46,22,10,3,36,,,,495,,,,,,,,,,,
'040077B0100,'040077B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,B,0,1,3,,,,,,,,21,2,30,14,20,35,33,6,15,42,10,16,,,,476,,,,,,,,,,,
'040077C0100,'040077C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0077,1,C,0,1,3,,,,,,,,8,38,6,8,19,27,11,24,10,29,19,31,,,,476,,,,,,,,,,,
'040078B0100,'040078B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,B,0,1,3,,,,,,,,36,43,47,25,16,28,43,22,18,23,22,36,,,,462,,,,,,,,,,,
'040078C0100,'040078C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0078,1,C,0,1,3,,,,,,,,3,16,3,42,19,19,26,26,5,23,49,6,,,,462,,,,,,,,,,,
'040079B0100,'040079B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,B,0,1,3,,,,,,,,6,26,19,48,14,43,19,44,14,6,39,33,,,,666,,,,,,,,,,,
'040079C0100,'040079C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,C,0,1,3,,,,,,,,16,32,43,37,48,33,15,2,25,39,13,15,,,,666,,,,,,,,,,,
'040079C0200,'040079C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,2,C,0,1,3,,,,,,,,18,30,19,43,17,45,46,10,42,10,20,37,,,,665,,,,,,,,,,,
'040079C0300,'040079C030003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,3,C,0,1,3,,,,,,,,1,41,38,27,8,5,9,48,39,32,20,23,,,,665,,,,,,,,,,,
'040079C0400,'040079C040003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,4,C,0,1,3,,,,,,,,18,9,21,43,15,14,29,42,42,40,4,44,,,,665,,,,,,,,,,,
'040079C0500,'040079C050003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,5,C,0,1,3,,,,,,,,42,49,24,5,41,2,40,43,6,40,40,9,,,,665,,,,,,,,,,,
'040079C0600,'040079C060003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,6,C,0,1,3,,,,,,,,46,16,3,31,45,26,35,8,40,27,41,15,,,,665,,,,,,,,,,,
'040079C0700,'040079C070003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,7,C,0,1,3,,,,,,,,23,27,34,27,40,1,37,7,2,47,25,10,,,,665,,,,,,,,,,,
'040079E0100,'040079E010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,0,1,3,,,,,,,,29,49,14,25,19,42,36,46,15,39,21,16,,,,556,,,,,,,,,,,
'040079E0101,'040079E010103,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,1,1,3,,,,,,,,35,29,11,31,40,48,47,22,1,2,10,12,,,,556,,,,,,,,,,,
'040079E0102,'040079E010203,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0079,1,E,2,1,3,,,,,,,,19,37,33,41,40,31,11,43,6,46,44,37,,,,555,,,,,,,,,,,
'040080B0100,'040080B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,B,0,1,3,,,,,,,,46,24,12,45,29,8,43,11,25,29,8,31,,,,412,,,,,,,,,,,
'040080C0100,'040080C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0080,1,C,0,1,3,,,,,,,,2,25,47,28,8,7,38,40,41,36,33,17,,,,412,,,,,,,,,,,
'040081B0100,'040081B010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,B,0,1,3,,,,,,,,49,23,24,31,26,27,35,8,44,35,29,47,,,,677,,,,,,,,,,,
'040081C0100,'040081C010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,C,0,1,3,,,,,,,,26,24,22,8,5,35,18,39,5,25,38,43,,,,677,,,,,,,,,,,
'040081C0200,'040081C020003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,2,C,0,1,3,,,,,,,,18,5,34,32,26,8,42,18,11,33,13,43,,,,677,,,,,,,,,,,
'040081C0300,'040081C030003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,3,C,0,1,3,,,,,,,,29,28,15,20,47,37,21,41,26,6,12,14,,,,677,,,,,,,,,,,
'040081C0400,'040081C040003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,4,C,0,1,3,,,,,,,,7,16,18,13,46,9,44,36,9,11,35,12,,,,677,,,,,,,,,,,
'040081C0500,'040081C050003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,5,C,0,1,3,,,,,,,,19,29,23,12,17,26,14,24,2,5,27,13,,,,677,,,,,,,,,,,
'040081C0600,'040081C060003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,6,C,0,1,3,,,,,,,,16,23,14,43,22,24,31,29,19,42,13,2,,,,677,,,,,,,,,,,
'040081C0700,'040081C070003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,7,C,0,1,3,,,,,,,,15,33,8,1,27,46,5,8,35,42,34,41,,,,677,,,,,,,,,,,
'040081C0800,'040081C080003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,8,C,0,1,3,,,,,,,,12,2,24,11,3,29,16,23,29,4,45,22,,,,676,,,,,,,,,,,
'040081C0900,'040081C090003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,9,C,0,1,3,,,,,,,,35,6,44,39,15,28,29,46,11,7,1,19,,,,676,,,,,,,,,,,
'040081E0100,'040081E010003,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,0,1,3,,,,,,,,15,7,46,8,21,43,38,34,44,6,25,5,,,,675,,,,,,,,,,,
'040081E0101,'040081E010103,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,1,1,3,,,,,,,,27,23,2,9,24,45,35,25,9,36,17,46,,,,675,,,,,,,,,,,
'040081E0102,'040081E010203,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,2,1,3,,,,,,,,3,27,7,7,24,3,3,22,45,6,8,38,,,,675,,,,,,,,,,,
'040081E0103,'040081E010303,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,3,1,3,,,,,,,,11,46,42,30,48,39,34,25,35,24,36,34,,,,675,,,,,,,,,,,
'040081E0104,'040081E010403,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,4,1,3,,,,,,,,2,36,19,22,48,34,20,31,22,32,19,36,,,,675,,,,,,,,,,,
'040081E0105,'040081E010503,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,5,1,3,,,,,,,,35,39,30,39,10,20,15,14,30,27,3,34,,,,675,,,,,,,,,,,
'040081E0106,'040081E010603,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,6,1,3,,,,,,,,14,49,46,27,32,20,38,42,37,18,36,8,,,,675,,,,,,,,,,,
'040081E0107,'040081E010703,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,7,1,3,,,,,,,,15,43,18,36,18,31,27,21,23,25,38,22,,,,675,,,,,,,,,,,
'040081E0108,'040081E010803,'04,CAMPECHE,'002,002. SAN FRANCISCO DE CAMPECHE,'0081,1,E,8,1,3,,,,,,,,21,1,17,25,33,16,3,29,40,11,12,25,,,,674,,,,,,,,,,,
'040082B0100,'040082B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,B,0,1,3,,,,,,,,17,4,20,4,11,9,27,39,15,7,26,12,,,,607,,,,,,,,,,,
'040082C0100,'040082C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0082,1,C,0,1,3,,,,,,,,45,21,22,20,38,36,47,10,1,40,40,10,,,,607,,,,,,,,,,,
'040083B0100,'040083B010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,B,0,1,3,,,,,,,,39,39,24,43,8,13,36,21,33,34,5,45,,,,716,,,,,,,,,,,
'040083C0100,'040083C010003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,1,C,0,1,3,,,,,,,,37,33,11,14,48,3,16,27,26,43,13,42,,,,716,,,,,,,,,,,
'040083C0200,'040083C020003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,2,C,0,1,3,,,,,,,,2,34,29,45,37,14,22,12,18,46,34,36,,,,716,,,,,,,,,,,
'040083C0300,'040083C030003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,3,C,0,1,3,,,,,,,,26,30,6,28,26,33,3,42,29,38,12,40,,,,716,,,,,,,,,,,
'040083C0400,'040083C040003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,4,C,0,1,3,,,,,,,,31,7,49,36,48,20,15,32,2,35,5,35,,,,716,,,,,,,,,,,
'040083C0500,'040083C050003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,5,C,0,1,3,,,,,,,,40,28,32,44,18,32,39,31,4,31,6,40,,,,716,,,,,,,,,,,
'040083C0600,'040083C060003,'04,CAMPECHE,'003,003. SAN FRANCISCO DE CAMPECHE,'0083,6,C,0,1,3,,,,,,,,49,48,10,46,43,8,11,18,3,16,16,34,,,,715,,,,,,,,,,,
'040084B0100,'040084B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,B,0,1,3,,,,,,,,5,38,15,20,33,7,31,5,18,42,44,45,,,,463,,,,,,,,,,,
'040084C0100,'040084C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0084,1,C,0,1,3,,,,,,,,8,24,18,17,37,22,48,12,16,49,6,16,,,,463,,,,,,,,,,,
'040085B0100,'040085B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,B,0,1,3,,,,,,,,30,19,24,13,11,14,36,38,42,26,19,42,,,,562,,,,,,,,,,,
'040085C0100,'040085C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0085,1,C,0,1,3,,,,,,,,11,24,45,7,21,35,47,21,13,29,40,7,,,,562,,,,,,,,,,,
'040086B0100,'040086B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,B,0,1,3,,,,,,,,6,18,28,42,10,18,11,11,24,21,17,16,,,,536,,,,,,,,,,,
'040086C0100,'040086C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0086,1,C,0,1,3,,,,,,,,35,30,30,14,19,10,41,35,41,34,39,34,,,,536,,,,,,,,,,,
'040087B0100,'040087B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,B,0,1,3,,,,,,,,17,12,1,37,49,4,10,30,17,34,1,23,,,,466,,,,,,,,,,,
'040087C0100,'040087C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0087,1,C,0,1,3,,,,,,,,6,7,5,33,40,44,4,9,22,16,9,41,,,,465,,,,,,,,,,,
'040088B0100,'040088B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0088,1,B,0,1,3,,,,,,,,39,11,33,30,13,26,35,17,37,15,14,9,,,,630,,,,,,,,,,,
'040089B0100,'040089B010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,B,0,1,3,,,,,,,,48,47,37,37,40,6,41,39,29,31,30,32,,,,496,,,,,,,,,,,
'040089C0100,'040089C010003,'04,CAMPECHE,'006,006. SAN FRANCISCO DE CAMPECHE,'0089,1,C,0,1,3,,,,,,,,7,29,2,36,30,25,10,15,43,41,34,5,,,,496,,,,,,,,,,,
'040090B0100,'040090B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,B,0,1,3,,,,,,,,24,22,4,37,38,49,24,14,14,1,39,46,,,,605,,,,,,,,,,,
'040090C0100,'040090C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,1,C,0,1,3,,,,,,,,5,16,39,17,32,43,7,43,28,47,27,11,,,,605,,,,,,,,,,,
'040090C0200,'040090C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0090,2,C,0,1,3,,,,,,,,8,25,35,32,23,49,38,48,31,26,32,32,,,,604,,,,,,,,,,,
'040091B0100,'040091B010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,1,B,0,1,3,,,,,,,,24,46,38,27,16,6,42,3,1,26,36,5,,,,597,,,,,,,,,,,
'040091C0100,'040091C010003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,1,C,0,1,3,,,,,,,,39,11,45,20,8,14,29,35,29,49,1,4,,,,596,,,,,,,,,,,
'040091C0200,'040091C020003,'04,CAMPECHE,'005,005. SAN FRANCISCO DE CAMPECHE,'0091,2,C,0,1,3,,,,,,,,3,28,37,13,42,2,29,5,37,3,22,40,,,,596,,,,,,,,,,,
'040092B0100,'040092B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,B,0,1,3,,,,,,,,32,3,9,44,6,3,43,39,27,43,17,28,,,,612,,,,,,,,,,,
'040092C0100,'040092C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,C,0,1,3,,,,,,,,9,34,39,39,21,34,14,4,49,36,49,32,,,,611,,,,,,,,,,,
'040092S0100,'040092S010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0092,1,S,0,1,3,,,,,,,,15,40,21,38,34,8,31,12,45,15,1,23,,,,0,,,,,,,,,,,
'040093B0100,'040093B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,B,0,1,3,,,,,,,,33,3,45,19,37,38,23,23,36,20,49,6,,,,569,,,,,,,,,,,
'040093C0100,'040093C010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0093,1,C,0,1,3,,,,,,,,21,49,39,18,27,40,14,31,46,37,18,37,,,,568,,,,,,,,,,,
'040094B0100,'040094B010003,'04,CAMPECHE,'004,004. SAN FRANCISCO DE CAMPECHE,'0094,1,B,0,1,3,,,,,,,,1,49,24,5,30,11,7,25,20,27,13,47,,,,670,,,,,,,,,,,
